Ticker,Name,Sector,Price,Entry,Stop,Target,R:R,FA Score,TA Score,FA Signals,TA Signals
AJBU.SI,Keppel DC REIT,Real Estate,2.24,2.24,2.173,2.374,2.0,4,2,"Low P/E vs sector, Revenue growth, Low debt/equity, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising, Volume surge"
BS6.SI,Yangzijiang Shipbuilding (Holdings) Ltd.,Industrials,3.97,3.97,3.39,5.13,2.0,4,1,"Low P/E vs sector, Revenue growth, Low debt/equity, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising"
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,29.29,29.29,25.5,36.87,2.0,3,1,"Low P/E vs sector, Revenue growth, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising"
C6L.SI,Singapore Airlines Limited,Industrials,7.71,7.71,7.479,8.173,2.0,3,1,"Revenue growth, Low debt/equity, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising"
C38U.SI,CapitaLand Integrated Commercial Trust,Real Estate,2.44,2.44,2.367,2.586,2.0,3,1,"Revenue growth, Low debt/equity, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising"
H78.SI,Hongkong Land Holdings Limited,Real Estate,7.96,7.96,7.06,9.76,2.0,3,1,"Low P/E vs sector, Low debt/equity, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising"
U11.SI,United Overseas Bank Limited,Financial Services,43.5,43.5,40.67,49.16,2.0,2,1,"Low P/E vs sector, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising"
D05.SI,DBS Group Holdings Ltd,Financial Services,74.38,74.38,67.0,89.14,2.0,2,1,"Revenue growth, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising"
Y92.SI,Thai Beverage Public Company Limited,Consumer Defensive,0.45,0.45,0.435,0.48,2.0,2,1,"Low P/E vs sector, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising"
BN4.SI,Keppel Ltd.,Industrials,11.35,11.35,10.76,12.53,2.0,2,1,"Low P/E vs sector, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising"
N2IU.SI,Mapletree Pan Asia Commercial Trust,Real Estate,1.32,1.32,1.28,1.399,2.0,2,1,"Low debt/equity, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising"
F34.SI,Wilmar International Limited,Consumer Defensive,3.85,3.85,3.71,4.13,2.0,1,1,Dividend 5y consistency,"Uptrend: EMA20>EMA50, both rising"
