Ticker,Name,Sector,Price,Entry,Stop,Target,R:R,FA Score,TA Score,FA Signals,TA Signals,Entry Reason,Stop Reason,Target Reason,Rel Vol,Ask/Bid Ratio (approx),VWAP,Price/VWAP,News
A17U.SI,CapitaLand Ascendas REIT,Real Estate,2.57,2.608,2.53,2.764,2.0,4,2,"Low P/E vs sector, Revenue growth, Low debt/equity, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising, MACD bullish cross",Breakout entry: buy-stop just above 60-session resistance at 2.600,3% max-risk cap (technical swing low was further than 3% away),Minimum 2:1 reward-to-risk from entry and stop,0.88,1.22,2.514,1.022,"[{""title"": ""CapitaLand Ascendas REIT (SGX:A17U): Assessing Valuation as Investors Notice Subtle Share Price Momentum"", ""publisher"": ""Simply Wall St."", ""link"": ""https://finance.yahoo.com/news/capitaland-ascendas-reit-sgx-a17u-110353241.html"", ""published"": ""10 Sep 2025""}, {""title"": ""Can Ascendas REIT\u2019s Steady Climb Continue After 7.3% Gain in 2025?"", ""publisher"": ""Simply Wall St."", ""link"": ""https://finance.yahoo.com/news/ascendas-reit-steady-climb-continue-123710963.html"", ""published"": ""09 Sep 2025""}, {""title"": ""Market Chatter: JD.Com Unit, Partners Plan $1 Billion Singapore REIT"", ""publisher"": ""MT Newswires"", ""link"": ""https://finance.yahoo.com/news/market-chatter-jd-com-unit-105005492.html"", ""published"": ""27 Aug 2025""}]"
H78.SI,Hongkong Land Holdings Limited,Real Estate,8.12,8.12,7.876,8.7,2.38,3,2,"Low P/E vs sector, Low debt/equity, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising, Volume surge",Pullback entry near support at 7.736 (rising 20-EMA),3% max-risk cap (technical swing low was further than 3% away),Recent swing high (resistance) over the last 60 sessions,1.84,2.23,7.663,1.06,"[{""title"": ""Hongkong Land Holdings' (SGX:H78) Shareholders May Want To Dig Deeper Than Statutory Profit"", ""publisher"": ""Simply Wall St."", ""link"": ""https://finance.yahoo.com/markets/stocks/articles/hongkong-land-holdings-sgx-h78-220158883.html"", ""published"": ""15 Apr 2026""}, {""title"": ""Hongkong Land Holdings Ltd (HKHGF) (Full Year 2025) Earnings Call Highlights: A Turnaround Year ..."", ""publisher"": ""GuruFocus.com"", ""link"": ""https://finance.yahoo.com/news/hongkong-land-holdings-ltd-hkhgf-010328356.html"", ""published"": ""12 Mar 2026""}, {""title"": ""A Look At The Fair Value Of Hongkong Land Holdings Limited (SGX:H78)"", ""publisher"": ""Simply Wall St."", ""link"": ""https://finance.yahoo.com/news/look-fair-value-hongkong-land-010457555.html"", ""published"": ""03 Feb 2026""}]"
C38U.SI,CapitaLand Integrated Commercial Trust,Real Estate,2.49,2.518,2.442,2.669,2.0,3,2,"Revenue growth, Low debt/equity, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising, MACD bullish cross",Breakout entry: buy-stop just above 60-session resistance at 2.510,3% max-risk cap (technical swing low was further than 3% away),Minimum 2:1 reward-to-risk from entry and stop,0.92,1.68,2.45,1.016,"[{""title"": ""CapitaLand Integrated Commercial Trust Just Beat EPS By 12%: Here's What Analysts Think Will Happen Next"", ""publisher"": ""Simply Wall St."", ""link"": ""https://finance.yahoo.com/news/capitaland-integrated-commercial-trust-just-220301854.html"", ""published"": ""09 Feb 2026""}, {""title"": ""CapitaLand Integrated Commercial Trust's (SGX:C38U) largest shareholders are individual investors with 52% ownership, institutions own 40%"", ""publisher"": ""Simply Wall St."", ""link"": ""https://finance.yahoo.com/news/capitaland-integrated-commercial-trusts-sgx-023859122.html"", ""published"": ""30 Oct 2025""}, {""title"": ""CapitaLand Integrated Commercial Trust (SGX:C38U) On An Uptrend: Could Fundamentals Be Driving The Stock?"", ""publisher"": ""Simply Wall St."", ""link"": ""https://finance.yahoo.com/news/capitaland-integrated-commercial-trust-sgx-061409726.html"", ""published"": ""30 Sep 2025""}]"
S68.SI,SGX,Financial Services,24.46,24.804,24.06,26.292,2.0,3,2,"Revenue growth, Low debt/equity, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising, MACD bullish cross",Breakout entry: buy-stop just above 60-session resistance at 24.730,3% max-risk cap (technical swing low was further than 3% away),Minimum 2:1 reward-to-risk from entry and stop,1.44,1.36,23.909,1.023,"[{""title"": ""MAS, ABS launch finance sector taskforce to tackle AI-driven cyber risks"", ""publisher"": ""Retail Banker International"", ""link"": ""https://finance.yahoo.com/technology/ai/articles/mas-abs-launch-finance-sector-115325292.html"", ""published"": ""29 Jul 2026""}, {""title"": ""ISCA forms taskforce to bolster financial reporting"", ""publisher"": ""The Accountant"", ""link"": ""https://finance.yahoo.com/economy/policy/articles/isca-forms-taskforce-bolster-financial-142339681.html"", ""published"": ""11 May 2026""}, {""title"": ""Is It Too Late To Consider Singapore Exchange (SGX:S68) After A 55% One Year Rally?"", ""publisher"": ""Simply Wall St."", ""link"": ""https://finance.yahoo.com/markets/stocks/articles/too-consider-singapore-exchange-sgx-111006974.html"", ""published"": ""03 May 2026""}]"
M44U.SI,Mapletree Logistics Trust,Real Estate,1.24,1.264,1.226,1.34,2.0,2,3,"Low debt/equity, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising, RSI momentum turn from oversold, MACD bullish cross",Breakout entry: buy-stop just above 60-session resistance at 1.260,3% max-risk cap (technical swing low was further than 3% away),Minimum 2:1 reward-to-risk from entry and stop,0.92,0.97,1.216,1.02,"[{""title"": ""Mapletree Logistics Trust (SGX:M44U) One-Off SGD73.9m Loss Complicates Bullish Margin Recovery Narratives"", ""publisher"": ""Simply Wall St."", ""link"": ""https://finance.yahoo.com/news/mapletree-logistics-trust-sgx-m44u-131528162.html"", ""published"": ""30 Oct 2025""}]"
G13.SI,Genting Singapore Limited,Consumer Cyclical,0.635,0.635,0.62,0.695,4.0,3,1,"Revenue growth, Low debt/equity, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising",Pullback entry near support at 0.625 (rising 20-EMA),Recent swing low over the last 15 sessions,Recent swing high (resistance) over the last 60 sessions,0.45,2.89,0.625,1.016,"[{""title"": ""Genting Singapore (SGX:G13) shareholders have endured a 15% loss from investing in the stock three years ago"", ""publisher"": ""Simply Wall St."", ""link"": ""https://finance.yahoo.com/news/genting-singapore-sgx-g13-shareholders-015638897.html"", ""published"": ""07 Feb 2026""}, {""title"": ""Genting Singapore (SGX:G13) Is Looking To Continue Growing Its Returns On Capital"", ""publisher"": ""Simply Wall St."", ""link"": ""https://finance.yahoo.com/news/genting-singapore-sgx-g13-looking-002448127.html"", ""published"": ""04 Dec 2025""}, {""title"": ""Genting Singapore Limited (SGX:G13) Stock Is Going Strong But Fundamentals Look Uncertain: What Lies Ahead ?"", ""publisher"": ""Simply Wall St."", ""link"": ""https://finance.yahoo.com/news/genting-singapore-limited-sgx-g13-073952463.html"", ""published"": ""13 Nov 2025""}]"
BS6.SI,YZJ Shipbldg SGD,Industrials,3.92,3.92,3.802,4.155,2.0,4,1,"Low P/E vs sector, Revenue growth, Low debt/equity, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising",Pullback entry near support at 3.776 (rising 20-EMA),3% max-risk cap (technical swing low was further than 3% away),Minimum 2:1 reward-to-risk from entry and stop,0.92,0.76,3.742,1.048,"[{""title"": ""3 Asian Penny Stocks With Market Caps Over US$70M"", ""publisher"": ""Simply Wall St."", ""link"": ""https://finance.yahoo.com/markets/stocks/articles/3-asian-penny-stocks-market-230210117.html"", ""published"": ""11 Jun 2026""}, {""title"": ""At S$3.41, Is Yangzijiang Shipbuilding (Holdings) Ltd. (SGX:BS6) Worth Looking At Closely?"", ""publisher"": ""Simply Wall St."", ""link"": ""https://finance.yahoo.com/markets/stocks/articles/3-41-yangzijiang-shipbuilding-holdings-003603387.html"", ""published"": ""10 Jun 2026""}, {""title"": ""Asian Penny Stocks To Follow In May 2026"", ""publisher"": ""Simply Wall St."", ""link"": ""https://finance.yahoo.com/markets/stocks/articles/asian-penny-stocks-may-2026-230234068.html"", ""published"": ""17 May 2026""}]"
5E2.SI,Seatrium Ltd,Energy,2.15,2.15,2.086,2.39,3.72,2,2,"Revenue growth, Low debt/equity","Uptrend: EMA20>EMA50, both rising, Volume surge",Pullback entry near support at 2.098 (rising 20-EMA),3% max-risk cap (technical swing low was further than 3% away),Recent swing high (resistance) over the last 60 sessions,1.58,1.92,2.12,1.014,"[{""title"": ""Energy & Utilities Roundup: Market Talk"", ""publisher"": ""The Wall Street Journal"", ""link"": ""https://www.wsj.com/business/energy-utilities-roundup-market-talk-e3d3f80b?siteid=yhoof2&yptr=yahoo"", ""published"": ""16 Jul 2026""}, {""title"": ""Four Days Left Until Seatrium Limited (SGX:5E2) Trades Ex-Dividend"", ""publisher"": ""Simply Wall St."", ""link"": ""https://finance.yahoo.com/markets/stocks/articles/four-days-left-until-seatrium-230352141.html"", ""published"": ""30 Apr 2026""}, {""title"": ""Seatrium Seals Tugboat Fleet Divestment"", ""publisher"": ""Rigzone.com"", ""link"": ""https://finance.yahoo.com/sectors/energy/articles/seatrium-seals-tugboat-fleet-divestment-161908097.html"", ""published"": ""28 Apr 2026""}]"
Y92.SI,ThaiBev,Consumer Defensive,0.46,0.466,0.452,0.494,2.0,2,2,"Low P/E vs sector, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising, Volume surge",Breakout entry: buy-stop just above 60-session resistance at 0.465,3% max-risk cap (technical swing low was further than 3% away),Minimum 2:1 reward-to-risk from entry and stop,2.03,2.64,0.451,1.021,"[{""title"": ""ThaiBev Weighs Sale of Thailand's Largest KFC Franchise With 500+ Restaurants"", ""publisher"": ""GuruFocus.com"", ""link"": ""https://finance.yahoo.com/markets/stocks/articles/thaibev-weighs-sale-thailands-largest-165009905.html"", ""published"": ""20 Jul 2026""}, {""title"": ""Imagi International Holdings Leads The Trio Of Asian Penny Stocks To Consider"", ""publisher"": ""Simply Wall St."", ""link"": ""https://finance.yahoo.com/markets/stocks/articles/imagi-international-holdings-leads-trio-230238983.html"", ""published"": ""09 Jun 2026""}, {""title"": ""Four Days Left To Buy Thai Beverage Public Company Limited (SGX:Y92) Before The Ex-Dividend Date"", ""publisher"": ""Simply Wall St."", ""link"": ""https://finance.yahoo.com/markets/stocks/articles/four-days-left-buy-thai-224733687.html"", ""published"": ""21 May 2026""}]"
BN4.SI,Keppel Ltd.,Industrials,11.47,11.47,11.126,12.158,2.0,1,2,Dividend 5y consistency,"Uptrend: EMA20>EMA50, both rising, Volume surge",Pullback entry near support at 11.379 (rising 20-EMA),3% max-risk cap (technical swing low was further than 3% away),Minimum 2:1 reward-to-risk from entry and stop,1.57,1.33,11.412,1.005,"[{""title"": ""Keppel Ltd (KPELF) (H1 2026) Earnings Call Highlights: Strong FUM Growth and Recurring Income ..."", ""publisher"": ""GuruFocus.com"", ""link"": ""https://finance.yahoo.com/markets/stocks/articles/keppel-ltd-kpelf-h1-2026-090021733.html"", ""published"": ""30 Jul 2026""}, {""title"": ""KBR (KBR) Stock Trades Up, Here Is Why"", ""publisher"": ""StockStory"", ""link"": ""https://finance.yahoo.com/markets/stocks/articles/kbr-kbr-stock-trades-why-014024560.html"", ""published"": ""03 Jul 2026""}, {""title"": ""How Investors May Respond To KBR (KBR) Winning Singapore SAF Plant Design and Licensing Role"", ""publisher"": ""Simply Wall St."", ""link"": ""https://finance.yahoo.com/energy/articles/investors-may-respond-kbr-kbr-111137971.html"", ""published"": ""01 Jul 2026""}]"
